code,human_readable_name
W05000513,Tyisha ED
W05000514,Whitland ED
W05000524,Gower ED
W05000525,Gowerton ED
W05000526,Killay North ED
W05000527,Killay South ED
W05000532,Lower Loughor ED
W05000533,Mawr ED
W05000534,Mayals ED
W05000537,Newton ED
W05000538,Oystermouth ED
W05000544,Pontardulais ED
W05000545,St. Thomas ED
W05000546,Sketty ED
W05000548,Uplands ED
W05000550,West Cross ED
W05000551,Aberavon ED
W05000552,Aberdulais ED
W05000553,Allt-Wen ED
W05000555,Blaengwrach ED
W05000557,Briton Ferry West ED
W05000559,Bryn-Coch North ED
W05000560,Bryn-Coch South ED
W05000561,Cadoxton ED
W05000562,Cimla ED
W05000563,Coedffranc Central ED
W05000564,Coedffranc North ED
W05000565,Coedffranc West ED
W05000566,Crynant ED
W05000567,Cwmllynfell ED
W05000568,Cymmer ED
W05000569,Dyffryn ED
W05000570,Glyncorrwg ED
W05000571,Glynneath ED
W05000572,Godre'r Graig ED
W05000573,Gwaun-Cae-Gurwen ED
W05000574,Gwynfi ED
W05000575,Lower Brynamman ED
W05000577,Neath East ED
W05000578,Neath North ED
W05000579,Neath South ED
W05000581,Pelenna ED
W05000582,Pontardawe ED
W05000584,Resolven ED
W05000585,Rhos ED
W05000587,Sandfields West ED
W05000590,Tonna ED
W05000591,Trebanos ED
W05000592,Ystalyfera ED
W05000593,Aberkenfig ED
W05000594,Bettws ED
W05000595,Blackmill ED
W05000596,Blaengarw ED
W05000598,Bryncethin ED
W05000599,Bryncoch ED
W05000601,Caerau ED
W05000602,Cefn Cribwr ED
W05000603,Cefn Glas ED
W05000604,Coity ED
W05000605,Cornelly ED
W05000607,Felindre ED
W05000608,Hendre ED
W05000609,Litchard ED
W05000610,Llangeinor ED
W05000611,Llangewydd and Brynhyfryd ED
W05000612,Llangynwyd ED
W05000613,Maesteg East ED
W05000614,Maesteg West ED
W05000615,Morfa ED
W05000616,Nant-y-Moel ED
W05000617,Newcastle ED
W05000618,Newton ED
W05000619,Nottage ED
W05000620,Ogmore Vale ED
W05000622,Pendre ED
W05000623,Penprysg ED
W05000624,Pen-y-Fai ED
W05000625,Pontycymmer ED
W05000626,Porthcawl East Central ED
W05000627,Porthcawl West Central ED
W05000628,Pyle ED
W05000629,Rest Bay ED
W05000630,Sarn ED
W05000631,Ynysawdre ED
W05000632,Baruc ED
W05000633,Buttrills ED
W05000634,Cadoc ED
W05000635,Castleland ED
W05000636,Cornerswell ED
W05000637,Court ED
W05000638,Cowbridge ED
W05000640,Dyfan ED
W05000641,Gibbonsdown ED
W05000642,Illtyd ED
W05000644,Llandow/Ewenny ED
W05000645,Llantwit Major ED
W05000646,Peterston-super-Ely ED
W05000648,Rhoose ED
W05000649,St. Athan ED
W05000650,St. Augustine's ED
W05000651,St. Bride's Major ED
W05000652,Stanwell ED
W05000654,Wenvoe ED
W05000655,Aberaman North ED
W05000657,Abercynon ED
W05000658,Aberdare East ED
W05000659,Aberdare West/Llwydcoed ED
W05000661,Brynna ED
W05000663,Cilfynydd ED
W05000664,Cwm Clydach ED
W05000666,Cymmer ED
W05000667,Ferndale ED
W05000668,Gilfach Goch ED
W05000669,Glyncoch ED
W05000671,Hawthorn ED
W05000672,Hirwaun ED
W05000677,Llwyn-y-Pia ED
W05000678,Maerdy ED
W05000680,Mountain Ash West ED
W05000681,Penrhiwceiber ED
W05000682,Pentre ED
W05000683,Pen-y-Graig ED
W05000684,Pen-y-Waun ED
W05000686,Pontypridd Town ED
W05000687,Porth ED
W05000688,Rhigos ED
W05000689,Rhondda ED
W05000690,Rhydfelen Central/Ilan ED
W05000691,Taffs Well ED
W05000693,Ton-Teg ED
W05000694,Tonypandy ED
W05000695,Tonyrefail East ED
W05000696,Tonyrefail West ED
W05000697,Trallwng ED
W05000698,Trealaw ED
W05000699,Treforest ED
W05000700,Treherbert ED
W05000701,Treorchy ED
W05000702,Tylorstown ED
W05000704,Ynyshir ED
W05000705,Ynysybwl ED
W05000706,Ystrad ED
W05000707,Bedlinog ED
W05000708,Cyfarthfa ED
W05000709,Dowlais ED
W05000710,Gurnos ED
W05000711,Merthyr Vale ED
W05000712,Park ED
W05000713,Penydarren ED
W05000714,Plymouth ED
W05000715,Town ED
W05000716,Treharris ED
W05000718,Aberbargoed ED
W05000719,Abercarn ED
W05000720,Aber Valley ED
W05000721,Argoed ED
W05000722,Bargoed ED
W05000723,"Bedwas, Trethomas and Machen ED"
W05000724,Blackwood ED
W05000726,Crosskeys ED
W05000728,Darren Valley ED
W05000729,Gilfach ED
W05000730,Hengoed ED
W05000734,Moriah ED
W05000735,Nelson ED
W05000736,Newbridge ED
W05000737,New Tredegar ED
W05000742,Pontlottyn ED
W05000745,St. Cattwg ED
W05000748,Twyn Carno ED
W05000749,Ynysddu ED
W05000750,Ystrad Mynach ED
W05000751,Abertillery ED
W05000760,Georgetown ED
W05000761,Llanhilleth ED
W05000764,Sirhowy ED
W05000765,Six Bells ED
W05000766,Tredegar Central and West ED
W05000768,Blaenavon ED
W05000769,Brynwern ED
W05000770,Coed Eva ED
W05000772,Croesyceiliog South ED
W05000773,Cwmyniscoy ED
W05000774,Fairwater ED
W05000776,Llantarnam ED
W05000780,Panteg ED
W05000782,Pontnewynydd ED
W05000783,Pontypool ED
W05000784,St. Cadocs and Penygarn ED
W05000787,Trevethin ED
W05000788,Two Locks ED
W05000790,Wainfelin ED
W05000791,Caerwent ED
W05000792,Caldicot Castle ED
W05000793,Cantref ED
W05000794,Castle ED
W05000795,Croesonen ED
W05000796,Crucorney ED
W05000797,Devauden ED
W05000798,Dewstow ED
W05000799,Dixton with Osbaston ED
W05000800,Drybridge ED
W05000801,Goetre Fawr ED
W05000802,Green Lane ED
W05000803,Grofield ED
W05000804,Lansdown ED
W05000805,Larkfield ED
W05000806,Llanbadoc ED
W05000807,Llanelly Hill ED
W05000808,Llanfoist Fawr ED
W05000808,Llanfoist Fawr ED (DET)
W05000809,Llangybi Fawr ED
W05000810,Llanover ED
W05000811,Llantilio Crossenny ED
W05000812,Llanwenarth Ultra ED
W05000813,Mardy ED
W05000814,Mill ED
W05000815,Mitchel Troy ED
W05000816,Overmonnow ED
W05000817,Portskewett ED
W05000818,Priory ED
W05000819,Raglan ED
W05000820,Rogiet ED
W05000821,St. Arvans ED
W05000822,St. Christopher's ED
W05000823,St. Kingsmark ED
W05000824,St. Mary's ED
W05000825,Severn ED
W05000826,Shirenewton ED
W05000827,The Elms ED
W05000828,Thornwell ED
W05000829,Trellech United ED
W05000830,Usk ED
W05000831,West End ED
W05000832,Wyesham ED
W05000833,Allt-yr-Yn ED
W05000834,Alway ED
W05000835,Beechwood ED
W05000836,Bettws ED
W05000837,Caerleon ED
W05000838,Gaer ED
W05000839,Graig ED
W05000840,Langstone ED
W05000841,Liswerry ED
W05000842,Llanwern ED
W05000843,Malpas ED
W05000844,Marshfield ED
W05000845,Pillgwenlly ED
W05000846,Ringland ED
W05000847,Rogerstone ED
W05000848,St. Julians ED
W05000849,Shaftesbury ED
W05000850,Stow Hill ED
W05000851,Tredegar Park ED
W05000852,Victoria ED
W05000853,Adamsdown ED
W05000854,Butetown ED
W05000855,Caerau ED
W05000856,Canton ED
W05000857,Cathays ED
W05000858,Creigiau/St. Fagans ED
W05000860,Ely ED
W05000861,Fairwater ED
W05000862,Gabalfa ED
W05000863,Grangetown ED
W05000864,Heath ED
W05000865,Lisvane ED
W05000866,Llandaff ED
W05000867,Llandaff North ED
W05000871,Pentyrch ED
W05000872,Penylan ED
W05000873,Plasnewydd ED
W05000875,Radyr ED
W05000876,Rhiwbina ED
W05000877,Riverside ED
W05000879,Splott ED
W05000881,Whitchurch and Tongwynlais ED
W05000889,Llanharan ED
W05000890,Llanharry ED
W05000891,Pont-y-Clun ED
W05000893,Llangynidr ED
W05000894,Talybont-on-Usk ED
W05000895,Vaynor ED
W05000896,Brackla ED
W05000897,"Bryntirion, laleston and Merthyr Mawr ED"
W05000898,Coychurch Lower ED
W05000899,Oldcastle ED
W05000900,Pontprennau/Old St. Mellons ED
W05000903,Brymbo ED
W05000904,Bryn Cefn ED
W05000905,Cartrefle ED
W05000906,Coedpoeth ED
W05000907,Gresford East and West ED
W05000908,Gwersyllt East and South ED
W05000909,Holt ED
W05000910,Minera ED
W05000911,Rhosnesni ED
W05000912,Whitegate ED
W05000913,Craig-y-Don ED
W05000914,Deganwy ED
W05000915,Marl ED
W05000916,Penrhyn ED
W05000917,Pensarn ED
W05000918,Tudno ED
W05000919,Cefn Fforest ED
W05000920,Crumlin ED
W05000921,Llanbradach ED
W05000922,Maesycwmmer ED
W05000923,Morgan Jones ED
W05000924,Pengam ED
W05000925,Penmaen ED
W05000926,Penyrheol ED
W05000927,Pontllanfraith ED
W05000928,Risca East ED
W05000929,Risca West ED
W05000930,St. James ED
W05000931,St. Martins ED
W05000932,Dinas Powys ED
W05000933,Llandough ED
W05000934,Plymouth ED
W05000935,Sully ED
W05000936,Badminton ED
W05000937,Beaufort ED
W05000938,Blaina ED
W05000939,Brynmawr ED
W05000940,Cwm ED
W05000941,Cwmtillery ED
W05000942,Ebbw Vale North ED
W05000943,Ebbw Vale South ED
W05000944,Nantyglo ED
W05000945,Rassau ED
W05000946,Amroth ED
W05000947,Burton ED
W05000948,Camrose ED
W05000949,Cilgerran ED
W05000950,Crymych ED
W05000951,Dinas Cross ED
W05000952,East Williamston ED
W05000953,Haverfordwest: Portfield ED
W05000954,Haverfordwest: Prendergast ED
W05000955,Kilgetty/Begelly ED
W05000956,Llangwm ED
W05000957,Martletwy ED
W05000958,Rudbaxton ED
W05000959,Bishopston ED
W05000960,Bonymaen ED
W05000961,Castle ED
W05000962,Clydach ED
W05000963,Cockett ED
W05000964,Cwmbwrla ED
W05000965,Dunvant ED
W05000966,Fairwood ED
W05000967,Gorseinon ED
W05000968,Kingsbridge ED
W05000969,Landore ED
W05000970,Llangyfelach ED
W05000971,Llansamlet ED
W05000972,Morriston ED
W05000973,Mynyddbach ED
W05000974,Penclawdd ED
W05000975,Penderry ED
W05000976,Penllergaer ED
W05000977,Pennard ED
W05000978,Penyrheol ED
W05000979,Townhill ED
W05000980,Upper Loughor ED
W05000981,Aethwy ED
W05000982,Bro Aberffraw ED
W05000983,Bro Rhosyr ED
W05000984,Caergybi ED
W05000985,Canolbarth Mon ED
W05000986,Llifon ED
W05000987,Lligwy ED
W05000988,Seiriol ED
W05000989,Talybolion ED
W05000990,Twrcelyn ED
W05000991,Ynys Gybi ED
W05000992,Abersychan ED
W05000993,Croesyceiliog North ED
W05000994,Greenmeadow ED
W05000995,Llanyrafon East and Ponthir ED
W05000996,Llanyrafon West ED
W05000997,New Inn ED
W05000998,Pontnewydd ED
W05000999,Snatchwood ED
W05001000,St. Dials ED
W05001001,Upper Cwmbran ED
W05001002,Bynea ED
W05001003,Llangennech ED
W05001004,Broughton North East ED
W05001005,Halkyn ED
W05001006,Higher Kinnerton ED
W05001007,Hope ED
W05001008,Leeswood ED
W05001009,Mold East ED
W05001010,Penyffordd ED
W05001011,Cyncoed ED
W05001012,Llanishen ED
W05001013,Llanrumney ED
W05001014,Pentwyn ED
W05001015,Rumney ED
W05001016,Trowbridge ED
W05001017,Aberaman South ED
W05001018,Beddau ED
W05001019,Church Village ED
W05001020,Cwmbach ED
W05001021,Graig ED
W05001022,Llantrisant Town ED
W05001023,Llantwit Fardre ED
W05001024,Mountain Ash East ED
W05001025,Talbot Green ED
W05001026,Tyn-y-Nant ED
W05001027,Baglan ED
W05001028,Briton Ferry East ED
W05001029,Bryn and Cwmavon ED
W05001030,Margam ED
W05001031,Onllwyn ED
W05001032,Port Talbot ED
W05001033,Sandfields East ED
W05001034,Seven Sisters ED
W05001035,Tai-bach ED
W05001036,Broughton South ED
W05001037,Penally ED
W05001038,Tenby: North ED
E05001527,Billingham Central Ward
E05001528,Billingham East Ward
E05001529,Billingham North Ward
E05001530,Billingham South Ward
E05001531,Billingham West Ward
E05001532,Bishopsgarth and Elm Tree Ward
E05001533,Eaglescliffe Ward
E05001534,Fairfield Ward
E05001535,Grangefield Ward
E05001536,Hardwick and Salters Lane Ward
E05001537,Hartburn Ward
E05001538,Ingleby Barwick East Ward
E05001539,Ingleby Barwick West Ward
E05001540,Mandale and Victoria Ward
E05001541,Newtown Ward
E05001542,Northern Parishes Ward
E05001543,Norton North Ward
E05001544,Norton South Ward
E05001545,Norton West Ward
E05001546,Parkfield and Oxbridge Ward
E05001547,Roseworth Ward
E05001548,Stainsby Hill Ward
E05001549,Stockton Town Centre Ward
E05001550,Village Ward
E05001551,Western Parishes Ward
E05001552,Yarm Ward
E05001643,Anchorsholme Ward
E05001644,Bispham Ward
E05001645,Bloomfield Ward
E05001646,Brunswick Ward
E05001647,Claremont Ward
E05001648,Clifton Ward
E05001649,Greenlands Ward
E05001650,Hawes Side Ward
E05001651,Highfield Ward
E05001652,Ingthorpe Ward
E05001653,Layton Ward
E05001654,Marton Ward
E05001655,Norbreck Ward
E05001656,Park Ward
E05001657,Squires Gate Ward
E05001658,Stanley Ward
E05001659,Talbot Ward
E05001660,Tyldesley Ward
E05001661,Victoria Ward
E05001662,Warbreck Ward
E05001663,Waterloo Ward
E05001687,Beverley Rural Ward
E05001688,Bridlington Central and Old Town Ward
E05001689,Bridlington North Ward
E05001690,Bridlington South Ward
E05001691,Cottingham North Ward
E05001692,Cottingham South Ward
E05001693,Dale Ward
E05001694,Driffield and Rural Ward
E05001695,East Wolds and Coastal Ward
E05001696,Goole North Ward
E05001697,Goole South Ward
E05001698,Hessle Ward
E05001699,Howden Ward
E05001700,Howdenshire Ward
E05001701,Mid Holderness Ward
E05001702,Minster and Woodmansey Ward
E05001703,North Holderness Ward
E05001704,Pocklington Provincial Ward
E05001705,St. Mary's Ward
E05001706,"Snaith, Airmyn, Rawcliffe and Marshland Ward"
E05001707,South East Holderness Ward
E05001708,South Hunsley Ward
E05001709,South West Holderness Ward
E05001710,Tranby Ward
E05001711,Willerby and Kirk Ella Ward
E05001712,Wolds Weighton Ward
E05001713,Croft Baker Ward
E05001714,East Marsh Ward
E05001715,Freshney Ward
E05001716,Haverstoe Ward
E05001717,Heneage Ward
E05001718,Humberston and New Waltham Ward
E05001719,Immingham Ward
E05001720,Park Ward
E05001721,Scartho Ward
E05001722,Sidney Sussex Ward
E05001723,South Ward
E05001724,Waltham Ward
E05001725,West Marsh Ward
E05001726,Wolds Ward
E05001727,Yarborough Ward
E05001728,Ashby Ward
E05001729,Axholme Central Ward
E05001730,Axholme North Ward
E05001731,Axholme South Ward
E05001732,Barton Ward
E05001733,Bottesford Ward
E05001734,Brigg and Wolds Ward
E05001735,Broughton and Appleby Ward
E05001736,Brumby Ward
E05001737,Burringham and Gunness Ward
E05001738,Burton upon Stather and Winterton Ward
E05001739,Crosby and Park Ward
E05001740,Ferry Ward
E05001741,Frodingham Ward
E05001742,Kingsway with Lincoln Gardens Ward
E05001743,Ridge Ward
E05001744,Town Ward
E05001767,Abbey Ward
E05001768,Allestree Ward
E05001769,Alvaston Ward
E05001770,Arboretum Ward
E05001771,Blagreaves Ward
E05001772,Boulton Ward
E05001773,Chaddesden Ward
E05001774,Chellaston Ward
E05001775,Darley Ward
E05001776,Derwent Ward
E05001777,Littleover Ward
E05001778,Mackworth Ward
E05001779,Mickleover Ward
E05001780,Normanton Ward
E05001781,Oakwood Ward
E05001782,Sinfin Ward
E05001783,Spondon Ward
E05002078,Budshead Ward
E05002079,Compton Ward
E05002080,Devonport Ward
E05002081,Drake Ward
E05002082,Efford and Lipson Ward
E05002083,Eggbuckland Ward
E05002084,Ham Ward
E05002085,Honicknowle Ward
E05002086,Moor View Ward
E05002087,Peverell Ward
E05002088,Plympton Chaddlewood Ward
E05002089,Plympton Erle Ward
E05002090,Plympton St. Mary Ward
E05002091,Plymstock Dunstone Ward
E05002092,Plymstock Radford Ward
E05002093,St. Budeaux Ward
E05002094,St. Peter and the Waterfront Ward
E05002095,Southway Ward
E05002096,Stoke Ward
E05002097,Sutton and Mount Gould Ward
E05002193,Barnfield Ward
E05002194,Biscot Ward
E05002195,Bramingham Ward
E05002196,Challney Ward
E05002197,Crawley Ward
E05002198,Dallow Ward
E05002199,Farley Ward
E05002200,High Town Ward
E05002201,Icknield Ward
E05002202,Leagrave Ward
E05002203,Lewsey Ward
E05002204,Limbury Ward
E05002205,Northwell Ward
E05002206,Round Green Ward
E05002207,Saints Ward
E05002208,South Ward
E05002209,Stopsley Ward
E05002210,Sundon Park Ward
E05002211,Wigmore Ward
E05002212,Belfairs Ward
E05002213,Blenheim Park Ward
E05002214,Chalkwell Ward
E05002215,Eastwood Park Ward
E05002216,Kursaal Ward
E05002217,Leigh Ward
E05002218,Milton Ward
E05002219,Prittlewell Ward
E05002220,St. Laurence Ward
E05002221,St. Luke's Ward
E05002222,Shoeburyness Ward
E05002223,Southchurch Ward
E05002224,Thorpe Ward
E05002225,Victoria Ward
E05002226,Westborough Ward
E05002227,West Leigh Ward
E05002228,West Shoebury Ward
E05002229,Aveley and Uplands Ward
E05002230,Belhus Ward
E05002231,Chadwell St. Mary Ward
E05002232,Chafford and North Stifford Ward
E05002233,Corringham and Fobbing Ward
E05002234,East Tilbury Ward
E05002235,Grays Riverside Ward
E05002236,Grays Thurrock Ward
E05002237,Little Thurrock Blackshots Ward
E05002238,Little Thurrock Rectory Ward
E05002239,Ockendon Ward
E05002240,Orsett Ward
E05002241,South Chafford Ward
E05002242,Stanford East and Corringham Town Ward
E05002243,Stanford-le-Hope West Ward
E05002244,Stifford Clays Ward
E05002245,The Homesteads Ward
E05002246,Tilbury Riverside and Thurrock Park Ward
E05002247,Tilbury St. Chads Ward
E05002248,West Thurrock and South Stifford Ward
E05002249,Chatham Central Ward
E05002250,Cuxton and Halling Ward
E05002251,Gillingham North Ward
E05002252,Gillingham South Ward
E05002253,Hempstead and Wigmore Ward
E05002254,Lordswood and Capstone Ward
E05002255,Luton and Wayfield Ward
E05002256,Peninsula Ward
E05002257,Princes Park Ward
E05002258,Rainham Central Ward
E05002259,Rainham North Ward
E05002260,Rainham South Ward
E05002261,River Ward
E05002262,Rochester East Ward
E05002263,Rochester South and Horsted Ward
E05002264,Rochester West Ward
E05002265,Strood North Ward
E05002266,Strood Rural Ward
E05002267,Strood South Ward
E05002268,Twydall Ward
E05002269,Walderslade Ward
E05002270,Watling Ward
E05002271,Ascot Ward
E05002272,Binfield with Warfield Ward
E05002273,Bullbrook Ward
E05002274,Central Sandhurst Ward
E05002275,College Town Ward
E05002276,Crown Wood Ward
E05002277,Crowthorne Ward
E05002278,Great Hollands North Ward
E05002279,Great Hollands South Ward
E05002280,Hanworth Ward
E05002281,Harmans Water Ward
E05002282,Little Sandhurst and Wellington Ward
E05002283,Old Bracknell Ward
E05002284,Owlsmoor Ward
E05002285,Priestwood and Garth Ward
E05002286,Warfield Harvest Ride Ward
E05002287,Wildridings and Central Ward
E05002288,Winkfield and Cranbourne Ward
E05002319,Abbey Ward
E05002320,Battle Ward
E05002321,Caversham Ward
E05002322,Church Ward
E05002323,Katesgrove Ward
E05002324,Kentwood Ward
E05002325,Mapledurham Ward
E05002326,Minster Ward
E05002327,Norcot Ward
E05002328,Park Ward
E05002329,Peppard Ward
E05002330,Redlands Ward
E05002331,Southcote Ward
E05002332,Thames Ward
E05002333,Tilehurst Ward
E05002334,Whitley Ward
E05002372,Arborfield Ward
E05002373,Barkham Ward
E05002374,Bulmershe and Whitegates Ward
E05002375,Charvil Ward
E05002376,Coronation Ward
E05002377,Emmbrook Ward
E05002378,Evendons Ward
E05002379,Finchampstead North Ward
E05002380,Finchampstead South Ward
E05002381,Hawkedon Ward
E05002382,Hillside Ward
E05002383,Hurst Ward
E05002384,Loddon Ward
E05002385,Maiden Erlegh Ward
E05002386,Norreys Ward
E05002387,"Remenham, Wargrave and Ruscombe Ward"
E05002388,Shinfield North Ward
E05002389,Shinfield South Ward
E05002390,Sonning Ward
E05002391,South Lake Ward
E05002392,Swallowfield Ward
E05002393,Twyford Ward
E05002394,Wescott Ward
E05002395,Winnersh Ward
E05002396,Wokingham Without Ward
E05002420,Brunswick and Adelaide Ward
E05002421,Central Hove Ward
E05002422,East Brighton Ward
E05002423,Goldsmid Ward
E05002424,Hangleton and Knoll Ward
E05002425,Hanover and Elm Grove Ward
E05002426,Hollingdean and Stanmer Ward
E05002427,Moulsecoomb and Bevendean Ward
E05002428,North Portslade Ward
E05002429,Patcham Ward
E05002430,Preston Park Ward
E05002431,Queen's Park Ward
E05002432,Regency Ward
E05002433,Rottingdean Coastal Ward
E05002434,St. Peter's and North Laine Ward
E05002435,South Portslade Ward
E05002436,Hove Park Ward
E05002437,Westbourne Ward
E05002438,Wish Ward
E05002439,Withdean Ward
E05002440,Woodingdean Ward
E05002441,Baffins Ward
E05002442,Central Southsea Ward
E05002443,Charles Dickens Ward
E05002444,Copnor Ward
E05002445,Cosham Ward
E05002446,Drayton and Farlington Ward
E05002447,Eastney and Craneswater Ward
E05002448,Fratton Ward
E05002449,Hilsea Ward
E05002450,Milton Ward
E05002451,Nelson Ward
E05002452,Paulsgrove Ward
E05002453,St. Jude Ward
E05002454,St. Thomas Ward
E05002455,Bargate Ward
E05002456,Bassett Ward
E05002457,Bevois Ward
E05002458,Bitterne Ward
E05002459,Bitterne Park Ward
E05002460,Coxford Ward
E05002461,Freemantle Ward
E05002462,Harefield Ward
E05002463,Millbrook Ward
E05002464,Peartree Ward
E05002465,Portswood Ward
E05002466,Redbridge Ward
E05002467,Shirley Ward
E05002468,Sholing Ward
E05002469,Swaythling Ward
E05002470,Woolston Ward
E05008610,Alderley Edge Ward
E05008611,Alsager Ward
E05008612,Audlem Ward
E05008613,Bollington Ward
E05008614,Brereton Rural Ward
E05008615,Broken Cross and Upton Ward
E05008616,Bunbury Ward
E05008617,Chelford Ward
E05008618,Congleton East Ward
E05008619,Congleton West Ward
E05008620,Crewe Central Ward
E05008621,Crewe East Ward
E05008622,Crewe North Ward
E05008623,Crewe St. Barnabas Ward
E05008624,Crewe South Ward
E05008625,Crewe West Ward
E05008626,Dane Valley Ward
E05008627,Disley Ward
E05008628,Gawsworth Ward
E05008629,Handforth Ward
E05008630,Haslington Ward
E05008631,High Legh Ward
E05008632,Knutsford Ward
E05008633,Leighton Ward
E05008634,Macclesfield Central Ward
E05008635,Macclesfield East Ward
E05008636,Macclesfield Hurdsfield Ward
E05008637,Macclesfield South Ward
E05008638,Macclesfield Tytherington Ward
E05008639,Macclesfield West and Ivy Ward
E05008640,Middlewich Ward
E05008641,Mobberley Ward
E05008642,Nantwich North and West Ward
E05008643,Nantwich South and Stapeley Ward
E05008644,Odd Rode Ward
E05008645,Poynton East and Pott Shrigley Ward
E05008646,Poynton West and Adlington Ward
E05008647,Prestbury Ward
E05008648,Sandbach Elworth Ward
E05008649,Sandbach Ettiley Heath and Wheelock Ward
E05008650,Sandbach Heath and East Ward
E05008651,Sandbach Town Ward
E05008652,Shavington Ward
E05008653,Sutton Ward
E05008654,Willaston and Rope Ward
E05008655,Wilmslow Dean Row Ward
E05008656,Wilmslow East Ward
E05008657,Wilmslow Lacey Green Ward
E05008658,Wilmslow West and Chorley Ward
E05008659,Wistaston Ward
E05008660,Wrenbury Ward
E05008661,Wybunbury Ward
E05008714,Abbey Hulton and Townsend Ward
E05008715,"Baddeley, Milton and Norton Ward"
E05008716,Bentilee and Ubberley Ward
E05008717,Birches Head and Central Forest Park Ward
E05008718,Blurton East Ward
E05008719,Blurton West and Newstead Ward
E05008720,Boothen and Oak Hill Ward
E05008721,Bradeley and Chell Heath Ward
E05008722,Broadway and Longton East Ward
E05008723,Burslem Central Ward
E05008724,Burslem Park Ward
E05008725,Dresden and Florence Ward
E05008726,Eaton Park Ward
E05008727,Etruria and Hanley Ward
E05008728,Fenton East Ward
E05008729,Fenton West and Mount Pleasant Ward
E05008730,Ford Green and Smallthorne Ward
E05008731,Goldenhill and Sandyford Ward
E05008732,Great Chell and Packmoor Ward
E05008733,Hanford and Trentham Ward
E05008734,Hanley Park and Shelton Ward
E05008735,Hartshill and Basford Ward
E05008736,Hollybush and Longton West Ward
E05008737,Joiner's Square Ward
E05008738,Lightwood North and Normacot Ward
E05008739,Little Chell and Stanfield Ward
E05008740,Meir Hay Ward
E05008741,Meir North Ward
E05008742,Meir Park Ward
E05008743,Meir South Ward
E05008744,Moorcroft Ward
E05008745,Penkhull and Stoke Ward
E05008746,Sandford Hill Ward
E05008747,Sneyd Green Ward
E05008748,Springfields and Trent Vale Ward
E05008749,Tunstall Ward
E05008750,Weston Coyney Ward
E05008751,Brickhill Ward
E05008752,Bromham and Biddenham Ward
E05008753,Castle Ward
E05008754,Cauldwell Ward
E05008755,Clapham Ward
E05008756,De Parys Ward
E05008757,Eastcotts Ward
E05008758,Elstow and Stewartby Ward
E05008759,Goldington Ward
E05008760,Great Barford Ward
E05008761,Harpur Ward
E05008762,Harrold Ward
E05008763,Kempston Central and East Ward
E05008764,Kempston North Ward
E05008765,Kempston Rural Ward
E05008766,Kempston South Ward
E05008767,Kempston West Ward
E05008768,Kingsbrook Ward
E05008769,Newnham Ward
E05008770,Oakley Ward
E05008771,Putnoe Ward
E05008772,Queens Park Ward
E05008773,Riseley Ward
E05008774,Sharnbrook Ward
E05008775,Wilshamstead Ward
E05008776,Wootton Ward
E05008777,Wyboston Ward
E05008779,Arlesey Ward
E05008780,Aspley and Woburn Ward
E05008781,Barton-le-Clay Ward
E05008782,Biggleswade North Ward
E05008783,Biggleswade South Ward
E05008785,Cranfield and Marston Moretaine Ward
E05008786,Dunstable-Central Ward
E05008787,Dunstable-Icknield Ward
E05008790,Dunstable-Watling Ward
E05008791,Eaton Bray Ward
E05008792,Flitwick Ward
E05008793,Heath and Reach Ward
E05008796,Leighton Buzzard North Ward
E05008797,Leighton Buzzard South Ward
E05008798,Linslade Ward
E05008800,Parkside Ward
E05008801,Potton Ward
E05008803,Shefford Ward
E05008804,Silsoe and Shillington Ward
E05008805,Stotfold and Langford Ward
E05008806,Tithe Farm Ward
E05008807,Toddington Ward
E05008808,"Westoning, Flitton and Greenfield Ward"
E05008954,Central Ward
E05008955,Chiseldon and Lawn Ward
E05008956,Covingham and Dorcan Ward
E05008957,Eastcott Ward
E05008958,Gorse Hill and Pinehurst Ward
E05008960,"Liden, Eldene and Park South Ward"
E05008961,Lydiard and Freshbrook Ward
E05008962,Mannington and Western Ward
E05008963,Old Town Ward
E05008965,Priory Vale Ward
E05008966,Ridgeway Ward
E05008967,Rodbourne Cheney Ward
E05008968,St. Andrews Ward
E05008969,St. Margaret and South Marston Ward
E05008970,Shaw Ward
E05008971,Walcot and Park North Ward
E05008972,Wroughton and Wichelstowe Ward
E05009337,Baylis and Stoke Ward
E05009338,Britwell and Northborough Ward
E05009339,Central Ward
E05009340,Chalvey Ward
E05009341,Cippenham Green Ward
E05009342,Cippenham Meadows Ward
E05009343,Colnbrook with Poyle Ward
E05009344,Elliman Ward
E05009345,Farnham Ward
E05009346,Foxborough Ward
E05009347,Haymill and Lynch Hill Ward
E05009348,Langley Kedermister Ward
E05009349,Langley St. Mary's Ward
E05009350,Upton Ward
E05009351,Wexham Lea Ward
E05009406,Bletchley East Ward
E05009407,Bletchley Park Ward
E05009408,Bletchley West Ward
E05009409,Bradwell Ward
E05009410,Broughton Ward
E05009411,Campbell Park & Old Woughton Ward
E05009412,Central Milton Keynes Ward
E05009413,Danesborough & Walton Ward
E05009414,Loughton & Shenley Ward
E05009415,Monkston Ward
E05009416,Newport Pagnell North & Hanslope Ward
E05009417,Newport Pagnell South Ward
E05009418,Olney Ward
E05009419,Shenley Brook End Ward
E05009420,Stantonbury Ward
E05009421,Stony Stratford Ward
E05009422,Tattenhoe Ward
E05009423,Wolverton Ward
